rank,word,count
1778,poundsworth,1
1779,powerful,1
1780,precedence,1
1781,precursor,1
1782,predictable,1
1783,pregnant,1
1784,premise,1
1785,premium,1
1786,preparation,1
1787,preston,1
1788,presumably,1
1789,presume,1
1790,previously,1
1791,primarily,1
1792,primary,1
1793,principal,1
1794,print,1
1795,prior,1
1796,probability,1
1797,problematic,1
1798,procedure,1
1799,professional,1
1800,professionalism,1
1801,profoundly,1
1802,promise,1
1803,promote,1
1804,promotional,1
1805,propagation,1
1806,proportion,1
1807,propose,1
1808,proprietary,1
1809,provenly,1
1810,psychology,1
1811,psychometric,1
1812,publication,1
1813,publicise,1
1814,publishersnewspapers,1
1815,pull,1
1816,purchase,1
1817,purposesome,1
1818,purse,1
1819,quality,1
1820,quasipublic,1
1821,quick,1
1822,quote,1
1823,race,1
1824,rapid,1
1825,reach,1
1826,readily,1
1827,reality,1
1828,realworld,1
1829,receive,1
1830,recipe,1
1831,recognise,1
1832,recognition,1
1833,recovery,1
1834,recruit,1
1835,rectification,1
1836,rectify,1
1837,reflective,1
1838,regardedbelieve,1
1839,regardless,1
1840,regrettable,1
1841,regular,1
1842,relatively,1
1843,religion,1
1844,remarkable,1
1845,remove,1
1846,reorganisation,1
1847,repair,1
1848,replacement,1
1849,repurposable,1
1850,resistance,1
1851,respectable,1
1852,respectfully,1
1853,responsibility,1
1854,restriction,1
1855,retool,1
1856,reusable,1
1857,reveal,1
1858,revelation,1
1859,revolution,1
1860,revolutionary,1
1861,revolve,1
1862,rightsbased,1
1863,rightunusually,1
1864,rigorous,1
1865,riot,1
1866,rise,1
1867,robertson,1
1868,robust,1
1869,roughly,1
1870,roundtrusting,1
1871,roure,1
1872,rubber,1
1873,ruin,1
1874,saloncomsolely,1
1875,sample,1
1876,satellite,1
1877,scarce,1
1878,schoolchild,1
1879,scotland,1
1880,screw,1
1881,scroll,1
1882,seat,1
1883,secondly,1
1884,sectorspecific,1
1885,selfpublished,1
1886,selfselects,1
1887,semipublic,1
1888,senior,1
1889,sensibly,1
1890,sentimenthow,1
1891,series,1
1892,serve,1
1893,several,1
1894,severe,1
1895,sexual,1
1896,sexuality,1
1897,shadbolt,1
1898,shakespeare,1
1899,sheet,1
1900,shelf,1
1901,showsbesides,1
1902,significance,1
1903,silly,1
1904,silo,1
1905,sincere,1
1906,sir,1
1907,sixty,1
1908,sky,1
1909,slice,1
1910,slopbucket,1
1911,smss,1
1912,snazzy,1
1913,snowden,1
1914,socially,1
1915,socioeconomic,1
1916,somehow,1
1917,somethingsome,1
1918,somewhat,1
1919,southampton,1
1920,specialism,1
1921,specialist,1
1922,species,1
1923,spread,1
1924,spy,1
1925,stanford,1
1926,startups,1
1927,statement,1
1928,station,1
1929,statistically,1
1930,stay,1
1931,steven,1
1932,stock,1
1933,story,1
1934,straightforward,1
1935,strand,1
1936,strategic,1
1937,straw,1
1938,streamline,1
1939,stretch,1
1940,strike,1
1941,stripe,1
1942,struggle,1
1943,stupid,1
1944,style,1
1945,subjective,1
1946,subpopulation,1
1947,subsequently,1
1948,substantial,1
1949,substantive,1
1950,subversive,1
1951,subvert,1
1952,success,1
1953,successfully,1
1954,suffer,1
1955,sun,1
1956,supplement,1
1957,surround,1
1958,survive,1
1959,swap,1
1960,swing,1
1961,sword,1
1962,syria,1
1963,syrian,1
1964,systematically,1
1965,systemwhich,1
1966,taboo,1
1967,tahrir,1
1968,tailor,1
1969,talent,1
1970,tangent,1
1971,tap,1
1972,target,1
1973,tax,1
1974,taxi,1
1975,taxpayer,1
1976,technically,1
1977,technologically,1
1978,technologydriven,1
1979,techuk,1
1980,telecommunication,1
1981,tension,1
1982,theft,1
1983,thousandfold,1
1984,threaten,1
1985,threshold,1
1986,thursday,1
1987,till,1
1988,timeline,1
1989,topdown,1
1990,topic,1
1991,topology,1
1992,torrent,1
1993,touch,1
1994,tough,1
1995,trace,1
1996,traceability,1
1997,traceabilityputting,1
1998,traceable,1
1999,track,1
2000,trade,1
2001,traditional,1
2002,traditionally,1
2003,traffic,1
2004,transform,1
2005,translational,1
2006,transparency,1
2007,transparent,1
2008,travel,1
2009,triangulation,1
2010,trick,1
2011,tshaped,1
2012,turing,1
2013,ultimately,1
2014,undemocratic,1
2015,underlie,1
2016,undermine,1
2017,underpin,1
2018,underplay,1
2019,understanding,1
2020,unethical,1
2021,unfold,1
2022,unfortunate,1
2023,unhealthy,1
2024,unique,1
2025,unlike,1
2026,unlikely,1
2027,unnecessarily,1
2028,unnecessary,1
2029,unrestricted,1
2030,unwieldy,1
2031,upload,1
2032,upminute,1
2033,uptake,1
2034,urge,1
2035,usefully,1
2036,ushahidi,1
2037,vacancy,1
2038,validation,1
2039,velocity,1
2040,verge,1
2041,verizon,1
2042,vest,1
2043,vicariously,1
2044,victim,1
2045,viewpoint,1
2046,vigilance,1
2047,village,1
2048,visibility,1
2049,visit,1
2050,visualisation,1
2051,visually,1
2052,vital,1
2053,volume,1
2054,vulnerability,1
2055,walk,1
2056,wall,1
2057,warn,1
2058,warrant,1
2059,watch,1
2060,weak,1
2061,weather,1
2062,wednesday,1
2063,weight,1
2064,wellbeing,1
2065,westfield,1
2066,whoever,1
2067,win,1
2068,wipe,1
2069,wonder,1
2070,workshop,1
2071,worry,1
2072,worth,1
2073,yesterday,1
2074,yorkshire,1
2075,young,1
2076,youtube,1
